id,name,family,region,design_role,combat_identity,prototype_mechanical_role,element,attack_base,basic_category,base_hp,base_attack,speed,ready_seconds,arena_move_per_second,basic_reach,passive_id,passive,passive_description,five_skills,default_three,habitat,source_level,sheet_source_level,encounter_source,map_species_count,availability_percent,recheck_seconds,echo_percent,live_loot_json,xp_per_participating_individual,future_boss_essence_json,proposed_not_live_loot_json,silhouette_brief,animation_brief,art_status
emberfox,Brimble,Demon / fiend,Mosslight,Fighter,Scrappy melee fighter,Melee DPS,Fire,Strength-based,melee,610,49,64.51612903225806,1.55,12,12,kindling,Kindling,Strikes deal 15% more damage to burning enemies.,pounce=Pounce; burn=Cinderbite; pierce=Wild Lunge; quickstep=Quickstep; firefan=Firefan,burn; pounce; quickstep,clearing-0,2,1,Wild,144,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 6, ""chanceBP"": 10000}, {""id"": ""echo:emberfox"", ""quantity"": 1, ""chanceBP"": 1500}, {""id"": ""leafdraught"", ""quantity"": 1, ""chanceBP"": 3500}]",500,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A stubby imp with tiny blunt horns, warm ember eyes and an enormous spade-shaped tail that wraps around it like a blanket.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
stonehorn,Rattlebit,Skeletal / undead,Mosslight,Fighter,Resilient light fighter,Tank,Earth,Strength-based,melee,1100,26,43.47826086956522,2.3,4.8,12,granite,Granite Hide,"Take 10% less incoming damage, including intercepted damage.",guard=Bondguard; fortify=Fortify; slam=Pebble Slam; boulder=Boulder Toss; rally=Rallying Ward,guard; slam; fortify,clearing-0,5,5,Wild,48,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 7, ""chanceBP"": 10000}, {""id"": ""echo:stonehorn"", ""quantity"": 1, ""chanceBP"": 1500}, {""id"": ""leafdraught"", ""quantity"": 1, ""chanceBP"": 4500}, {""id"": ""revivalsalve"", ""quantity"": 1, ""chanceBP"": 1000}]",800,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A tiny ivory skeleton has an oversized skull, mitten-like bone hands and short limbs that fold neatly into its rib cage.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
stormowl,Tempestool,Plant / fungus,Windstep,DPS / Supp,Wind-zone controller,Ranged DPS,Wind,Int-Based,magic,570,46,60.60606060606061,1.65,8.8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,chain=Chain Spark; snipe=Skyneedle; gust=Headwind; staticbolt=Static Bolt; tailwind=Tailwind,chain; snipe; gust,rise-0,60,60,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 26, ""chanceBP"": 10000}, {""id"": ""echo:stormowl"", ""quantity"": 1, ""chanceBP"": 1500}]",6300,null,"[{""id"": ""windthread"", ""name"": ""Wind Thread"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Decorative pennants"", ""status"": ""PLANNED_NOT_LIVE""}]","A tall mushroom floats beneath a broad, ribbed cap, its long root-tendrils twisting together into a narrow hanging funnel.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
bloomslime,Bloomslime,Elemental / abstract,Mosslight,Tank / Supp,Absorbing recovery tank,Support,Earth,Int-Based,magic,500,20,52.631578947368425,1.9,6.4,27,tender,Tender Care,All your healing is 15% stronger. You are still a fragile support.,bloom=Little Bloom; haste=Springstep; cleanse=Fresh Start; spore=Spore Toss; petalward=Petal Ward,bloom; haste; spore,clearing-0,3,8,Wild,96,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 7, ""chanceBP"": 10000}, {""id"": ""echo:bloomslime"", ""quantity"": 1, ""chanceBP"": 1500}, {""id"": ""leafdraught"", ""quantity"": 1, ""chanceBP"": 6000}]",600,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A clear, wobbly slime holds a huge closed flower bud inside its body, with stubby feet and a tiny face below the bud.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
frostfang,Shardclaw,Beast,Moonwell,DPS,Melee burst attacker,Melee DPS,Water,Dex-Based,ranged,620,45,62.5,1.6,11.6,12,winter,Winter Hunt,Strikes deal 20% more damage to slowed enemies.,frostbite=Frostbite; icepounce=Ice Pounce; snowfall=Snowfall; snowhide=Snowhide; packrush=Pack Rush,frostbite; icepounce; packrush,ruins-0,40,40,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 19, ""chanceBP"": 10000}, {""id"": ""echo:frostfang"", ""quantity"": 1, ""chanceBP"": 1500}]",4300,null,"[{""id"": ""moonchalk"", ""name"": ""Moon Chalk"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Moonwell wall patterns"", ""status"": ""PLANNED_NOT_LIVE""}]","A low, long-bodied cat with one oversized translucent foreclaw, a narrow wedge-shaped head and a thick balancing tail.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
cindrake,Ashskate,Reptile / amphibian,Amber Hollow,DPS,Sliding skirmish DPS,Ranged DPS,Fire,Int-Based,magic,600,42,54.05405405405405,1.85,8,27,cinder,Cinder Heart,"After casting an offensive skill, restore 18 HP to yourself. No healing during Overcharge.",emberbreath=Ember Breath; fireball=Fireball; ashveil=Ash Veil; scorch=Scorch; wingdraft=Wingdraft,scorch; fireball; ashveil,hollow-0,20,20,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 12, ""chanceBP"": 10000}, {""id"": ""echo:cindrake"", ""quantity"": 1, ""chanceBP"": 1500}]",2300,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","A flat skink has a long balancing tail, small alert eyes and four broad blade-shaped feet splayed close to the ground.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
ironback,Ironback,Reptile / amphibian,Willowbrook,Tank,Directional shelter tank,Tank,Earth,Strength-based,melee,1060,24,41.66666666666667,2.4,4.4,12,shell,Shell Reserve,Begin each battle with a 160 HP shield lasting 12 seconds.,shellguard=Shellguard; carapace=Carapace; shellbash=Shell Bash; stonewave=Stonewave; ironward=Iron Ward,shellguard; shellbash; carapace,brook-0,8,8,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 8, ""chanceBP"": 10000}, {""id"": ""echo:ironback"", ""quantity"": 1, ""chanceBP"": 1500}]",1100,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A broad turtle has one oversized shell plate that tilts upright, thick forelegs and a small, stern face under a deep brow.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
thornstag,Thornmaw,Plant / fungus,Amber Hollow,Fighter / Tank,Ambush bruiser,Tank,Earth,Strength-based,melee,940,32,47.61904761904762,2.1,6.8,12,lastgrove,Last Grove,"Once per battle, survive a hit below 40% HP to gain a 140 HP shield for 6 seconds.",antler=Antler Rush; rootbind=Rootbind; wildguard=Wildguard; greencanopy=Green Canopy; lifebud=Lifebud,wildguard; rootbind; antler,hollow-0,22,22,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 13, ""chanceBP"": 10000}, {""id"": ""echo:thornstag"", ""quantity"": 1, ""chanceBP"": 1500}]",2500,null,"[{""id"": ""amberresin"", ""name"": ""Amber Resin"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Warm lantern housings"", ""status"": ""PLANNED_NOT_LIVE""}]","A heavy seedpod jaw sits on four buttress-root legs, with a small pair of eyes hidden beneath an overhanging thorny brow.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
tideotter,Tideotter,Beast,Mosslight,Fighter / Supp,Mobile utility fighter,Support,Water,Strength-based,melee,510,23,54.05405405405405,1.85,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",springwater=Springwater; riptide=Riptide; ripples=Healing Ripples; rivercleanse=River Cleanse; bubbleward=Bubble Ward,springwater; riptide; bubbleward,clearing-1,10,10,Wild,24,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 9, ""chanceBP"": 10000}, {""id"": ""echo:tideotter"", ""quantity"": 1, ""chanceBP"": 1500}]",1300,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A small otter has broad paddle-like mittens, a thick flat tail and a pale muzzle framed by two swept-back cheek tufts.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
lumimoth,Lumimoth,Invertebrate,Willowbrook,Supp,Mobile recovery support,Support,Wind,Int-Based,magic,470,25,55.55555555555556,1.8,8.8,34,moonward,Moon Ward,Restoring HP to an ally gives them a 40 HP shield for 4 seconds. It never replaces or extends a stronger shield.,moonbeam=Moonbeam; moondust=Moondust; lantern=Guiding Lantern; lull=Lullaby; aurora=Aurora,moondust; lantern; moonbeam,brook-0,10,10,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 9, ""chanceBP"": 10000}, {""id"": ""echo:lumimoth"", ""quantity"": 1, ""chanceBP"": 1500}]",1300,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A fuzzy moth wears a deep hood-like collar, with broad split wings and two soft lantern-shaped pockets near its shoulders.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
